t, v, gamma, h
905.92, 45.37, -1.5708, 80432.5
906.02, 45.3664, -1.5708, 80428
906.12, 45.3628, -1.5708, 80423.5
906.22, 45.3591, -1.5708, 80418.9
906.32, 45.3555, -1.5708, 80414.4
906.42, 45.3519, -1.5708, 80409.9
906.52, 45.3483, -1.5708, 80405.3
906.62, 45.3447, -1.5708, 80400.8
906.72, 45.341, -1.5708, 80396.3
906.82, 45.3374, -1.5708, 80391.7
906.92, 45.3338, -1.5708, 80387.2
907.02, 45.3302, -1.5708, 80382.7
907.12, 45.3266, -1.5708, 80378.1
907.22, 45.323, -1.5708, 80373.6
907.32, 45.3194, -1.5708, 80369.1
907.42, 45.3157, -1.5708, 80364.5
907.52, 45.3121, -1.5708, 80360
907.62, 45.3085, -1.5708, 80355.5
907.72, 45.3049, -1.5708, 80350.9
907.82, 45.3013, -1.5708, 80346.4
907.92, 45.2977, -1.5708, 80341.9
908.02, 45.2941, -1.5708, 80337.3
908.12, 45.2905, -1.5708, 80332.8
908.22, 45.2869, -1.5708, 80328.3
908.32, 45.2832, -1.5708, 80323.8
908.42, 45.2796, -1.5708, 80319.2
908.52, 45.276, -1.5708, 80314.7
908.62, 45.2724, -1.5708, 80310.2
908.72, 45.2688, -1.5708, 80305.6
908.82, 45.2652, -1.5708, 80301.1
908.92, 45.2616, -1.5708, 80296.6
909.02, 45.258, -1.5708, 80292.1
909.12, 45.2544, -1.5708, 80287.5
909.22, 45.2508, -1.5708, 80283
909.32, 45.2472, -1.5708, 80278.5
909.42, 45.2436, -1.5708, 80274
909.52, 45.24, -1.5708, 80269.4
909.62, 45.2364, -1.5708, 80264.9
909.72, 45.2328, -1.5708, 80260.4
909.82, 45.2292, -1.5708, 80255.9
909.92, 45.2256, -1.5708, 80251.4
910.02, 45.222, -1.5708, 80246.8
910.12, 45.2184, -1.5708, 80242.3
910.22, 45.2148, -1.5708, 80237.8
910.32, 45.2112, -1.5708, 80233.3
910.42, 45.2076, -1.5708, 80228.7
910.52, 45.204, -1.5708, 80224.2
910.62, 45.2004, -1.5708, 80219.7
910.72, 45.1968, -1.5708, 80215.2
910.82, 45.1932, -1.5708, 80210.7
910.92, 45.1897, -1.5708, 80206.1
911.02, 45.1861, -1.5708, 80201.6
911.12, 45.1825, -1.5708, 80197.1
911.22, 45.1789, -1.5708, 80192.6
911.32, 45.1753, -1.5708, 80188.1
911.42, 45.1717, -1.5708, 80183.6
911.52, 45.1681, -1.5708, 80179
911.62, 45.1645, -1.5708, 80174.5
911.72, 45.1609, -1.5708, 80170
911.82, 45.1573, -1.5708, 80165.5
911.92, 45.1538, -1.5708, 80161
912.02, 45.1502, -1.5708, 80156.5
912.12, 45.1466, -1.5708, 80151.9
912.22, 45.143, -1.5708, 80147.4
912.32, 45.1394, -1.5708, 80142.9
912.42, 45.1358, -1.5708, 80138.4
912.52, 45.1323, -1.5708, 80133.9
912.62, 45.1287, -1.5708, 80129.4
912.72, 45.1251, -1.5708, 80124.9
912.82, 45.1215, -1.5708, 80120.3
912.92, 45.1179, -1.5708, 80115.8
913.02, 45.1143, -1.5708, 80111.3
913.12, 45.1108, -1.5708, 80106.8
913.22, 45.1072, -1.5708, 80102.3
913.32, 45.1036, -1.5708, 80097.8
913.42, 45.1, -1.5708, 80093.3
913.52, 45.0965, -1.5708, 80088.8
913.62, 45.0929, -1.5708, 80084.3
913.72, 45.0893, -1.5708, 80079.8
913.82, 45.0857, -1.5708, 80075.2
913.92, 45.0822, -1.5708, 80070.7
914.02, 45.0786, -1.5708, 80066.2
914.12, 45.075, -1.5708, 80061.7
914.22, 45.0714, -1.5708, 80057.2
914.32, 45.0679, -1.5708, 80052.7
914.42, 45.0643, -1.5708, 80048.2
914.52, 45.0607, -1.5708, 80043.7
914.62, 45.0571, -1.5708, 80039.2
914.72, 45.0536, -1.5708, 80034.7
914.82, 45.05, -1.5708, 80030.2
914.92, 45.0464, -1.5708, 80025.7
915.02, 45.0429, -1.5708, 80021.2
915.12, 45.0393, -1.5708, 80016.7
915.22, 45.0357, -1.5708, 80012.2
915.32, 45.0322, -1.5708, 80007.7
915.42, 45.0286, -1.5708, 80003.2
915.52, 45.025, -1.5708, 79998.7
915.62, 45.0215, -1.5708, 79994.1
915.72, 45.0179, -1.5708, 79989.6
915.82, 45.0142, -1.5708, 79985.1
915.92, 45.0106, -1.5708, 79980.6
916.02, 45.007, -1.5708, 79976.1
916.12, 45.0033, -1.5708, 79971.6
916.22, 44.9996, -1.5708, 79967.1
916.32, 44.9959, -1.5708, 79962.6
916.42, 44.9922, -1.5708, 79958.1
916.52, 44.9885, -1.5708, 79953.6
916.62, 44.9847, -1.5708, 79949.1
916.72, 44.9809, -1.5708, 79944.6
916.82, 44.9771, -1.5708, 79940.2
916.92, 44.9733, -1.5708, 79935.7
917.02, 44.9695, -1.5708, 79931.2
917.12, 44.9657, -1.5708, 79926.7
917.22, 44.9618, -1.5708, 79922.2
917.32, 44.958, -1.5708, 79917.7
917.42, 44.9541, -1.5708, 79913.2
917.52, 44.9502, -1.5708, 79908.7
917.62, 44.9463, -1.5708, 79904.2
917.72, 44.9424, -1.5708, 79899.7
917.82, 44.9384, -1.5708, 79895.2
917.92, 44.9345, -1.5708, 79890.7
918.02, 44.9305, -1.5708, 79886.2
918.12, 44.9265, -1.5708, 79881.7
918.22, 44.9225, -1.5708, 79877.2
918.32, 44.9185, -1.5708, 79872.7
918.42, 44.9144, -1.5708, 79868.2
918.52, 44.9104, -1.5708, 79863.7
918.62, 44.9063, -1.5708, 79859.3
918.72, 44.9022, -1.5708, 79854.8
918.82, 44.8981, -1.5708, 79850.3
918.92, 44.894, -1.5708, 79845.8
919.02, 44.8899, -1.5708, 79841.3
919.12, 44.8858, -1.5708, 79836.8
919.22, 44.8816, -1.5708, 79832.3
919.32, 44.8774, -1.5708, 79827.8
919.42, 44.8733, -1.5708, 79823.3
919.52, 44.8691, -1.5708, 79818.9
919.62, 44.8649, -1.5708, 79814.4
919.72, 44.8606, -1.5708, 79809.9
919.82, 44.8564, -1.5708, 79805.4
919.92, 44.8521, -1.5708, 79800.9
920.02, 44.8479, -1.5708, 79796.4
920.12, 44.8436, -1.5708, 79791.9
920.22, 44.8393, -1.5708, 79787.5
920.32, 44.835, -1.5708, 79783
920.42, 44.8307, -1.5708, 79778.5
920.52, 44.8264, -1.5708, 79774
920.62, 44.822, -1.5708, 79769.5
920.72, 44.8177, -1.5708, 79765
920.82, 44.8133, -1.5708, 79760.6
920.92, 44.8089, -1.5708, 79756.1
921.02, 44.8045, -1.5708, 79751.6
921.12, 44.8001, -1.5708, 79747.1
921.22, 44.7957, -1.5708, 79742.6
921.32, 44.7913, -1.5708, 79738.2
921.42, 44.7868, -1.5708, 79733.7
921.52, 44.7824, -1.5708, 79729.2
921.62, 44.7779, -1.5708, 79724.7
921.72, 44.7734, -1.5708, 79720.2
921.82, 44.7689, -1.5708, 79715.8
921.92, 44.7644, -1.5708, 79711.3
922.02, 44.7599, -1.5708, 79706.8
922.12, 44.7554, -1.5708, 79702.3
922.22, 44.7508, -1.5708, 79697.9
922.32, 44.7463, -1.5708, 79693.4
922.42, 44.7417, -1.5708, 79688.9
922.52, 44.7371, -1.5708, 79684.4
922.62, 44.7325, -1.5708, 79680
922.72, 44.7279, -1.5708, 79675.5
922.82, 44.7233, -1.5708, 79671
922.92, 44.7187, -1.5708, 79666.6
923.02, 44.7141, -1.5708, 79662.1
923.12, 44.7094, -1.5708, 79657.6
923.22, 44.7048, -1.5708, 79653.1
923.32, 44.7001, -1.5708, 79648.7
923.42, 44.6954, -1.5708, 79644.2
923.52, 44.6907, -1.5708, 79639.7
923.62, 44.686, -1.5708, 79635.3
923.72, 44.6813, -1.5708, 79630.8
923.82, 44.6766, -1.5708, 79626.3
923.92, 44.6718, -1.5708, 79621.9
924.02, 44.6671, -1.5708, 79617.4
924.12, 44.6624, -1.5708, 79612.9
924.22, 44.6576, -1.5708, 79608.5
924.32, 44.6528, -1.5708, 79604
924.42, 44.648, -1.5708, 79599.5
924.52, 44.6432, -1.5708, 79595.1
924.62, 44.6384, -1.5708, 79590.6
924.72, 44.6336, -1.5708, 79586.1
924.82, 44.6288, -1.5708, 79581.7
924.92, 44.624, -1.5708, 79577.2
925.02, 44.6191, -1.5708, 79572.7
925.12, 44.6143, -1.5708, 79568.3
925.22, 44.6094, -1.5708, 79563.8
925.32, 44.6045, -1.5708, 79559.4
925.42, 44.5996, -1.5708, 79554.9
925.52, 44.5947, -1.5708, 79550.4
925.62, 44.5898, -1.5708, 79546
925.72, 44.5849, -1.5708, 79541.5
925.82, 44.58, -1.5708, 79537.1
925.92, 44.5751, -1.5708, 79532.6
926.02, 44.5701, -1.5708, 79528.2
926.12, 44.5652, -1.5708, 79523.7
926.22, 44.5602, -1.5708, 79519.2
926.32, 44.5553, -1.5708, 79514.8
926.42, 44.5503, -1.5708, 79510.3
926.52, 44.5453, -1.5708, 79505.9
926.62, 44.5403, -1.5708, 79501.4
926.72, 44.5353, -1.5708, 79497
926.82, 44.5303, -1.5708, 79492.5
926.92, 44.5253, -1.5708, 79488.1
927.02, 44.5202, -1.5708, 79483.6
927.12, 44.5152, -1.5708, 79479.2
927.22, 44.5102, -1.5708, 79474.7
927.32, 44.5051, -1.5708, 79470.3
927.42, 44.5, -1.5708, 79465.8
927.52, 44.495, -1.5708, 79461.4
927.62, 44.4899, -1.5708, 79456.9
927.72, 44.4848, -1.5708, 79452.5
927.82, 44.4797, -1.5708, 79448
927.92, 44.4746, -1.5708, 79443.6
928.02, 44.4695, -1.5708, 79439.1
928.12, 44.4644, -1.5708, 79434.7
928.22, 44.4592, -1.5708, 79430.2
928.32, 44.4541, -1.5708, 79425.8
928.42, 44.449, -1.5708, 79421.3
928.52, 44.4438, -1.5708, 79416.9
928.62, 44.4386, -1.5708, 79412.4
928.72, 44.4335, -1.5708, 79408
928.82, 44.4283, -1.5708, 79403.6
928.92, 44.4231, -1.5708, 79399.1
929.02, 44.4179, -1.5708, 79394.7
929.12, 44.4127, -1.5708, 79390.2
929.22, 44.4075, -1.5708, 79385.8
929.32, 44.4023, -1.5708, 79381.3
929.42, 44.3971, -1.5708, 79376.9
929.52, 44.3919, -1.5708, 79372.5
929.62, 44.3866, -1.5708, 79368
929.72, 44.3814, -1.5708, 79363.6
929.82, 44.3761, -1.5708, 79359.2
929.92, 44.3709, -1.5708, 79354.7
930.02, 44.3656, -1.5708, 79350.3
930.12, 44.3604, -1.5708, 79345.8
930.22, 44.3551, -1.5708, 79341.4
930.32, 44.3498, -1.5708, 79337
930.42, 44.3445, -1.5708, 79332.5
930.52, 44.3392, -1.5708, 79328.1
930.62, 44.3339, -1.5708, 79323.7
930.72, 44.3286, -1.5708, 79319.2
930.82, 44.3233, -1.5708, 79314.8
930.92, 44.318, -1.5708, 79310.4
931.02, 44.3126, -1.5708, 79305.9
931.12, 44.3073, -1.5708, 79301.5
931.22, 44.3019, -1.5708, 79297.1
931.32, 44.2966, -1.5708, 79292.6
931.42, 44.2912, -1.5708, 79288.2
931.52, 44.2859, -1.5708, 79283.8
931.62, 44.2805, -1.5708, 79279.4
931.72, 44.2751, -1.5708, 79274.9
931.82, 44.2698, -1.5708, 79270.5
931.92, 44.2644, -1.5708, 79266.1
932.02, 44.259, -1.5708, 79261.7
932.12, 44.2536, -1.5708, 79257.2
932.22, 44.2482, -1.5708, 79252.8
932.32, 44.2428, -1.5708, 79248.4
932.42, 44.2373, -1.5708, 79244
932.52, 44.2319, -1.5708, 79239.5
932.62, 44.2265, -1.5708, 79235.1
932.72, 44.2211, -1.5708, 79230.7
932.82, 44.2156, -1.5708, 79226.3
932.92, 44.2102, -1.5708, 79221.8
933.02, 44.2047, -1.5708, 79217.4
933.12, 44.1993, -1.5708, 79213
933.22, 44.1938, -1.5708, 79208.6
933.32, 44.1883, -1.5708, 79204.2
933.42, 44.1829, -1.5708, 79199.7
933.52, 44.1774, -1.5708, 79195.3
933.62, 44.1719, -1.5708, 79190.9
933.72, 44.1664, -1.5708, 79186.5
933.82, 44.1609, -1.5708, 79182.1
933.92, 44.1554, -1.5708, 79177.7
934.02, 44.1499, -1.5708, 79173.2
934.12, 44.1444, -1.5708, 79168.8
934.22, 44.1389, -1.5708, 79164.4
934.32, 44.1334, -1.5708, 79160
934.42, 44.1278, -1.5708, 79155.6
934.52, 44.1223, -1.5708, 79151.2
934.62, 44.1168, -1.5708, 79146.8
934.72, 44.1112, -1.5708, 79142.4
934.82, 44.1057, -1.5708, 79137.9
934.92, 44.1001, -1.5708, 79133.5
935.02, 44.0946, -1.5708, 79129.1
935.12, 44.089, -1.5708, 79124.7
935.22, 44.0835, -1.5708, 79120.3
935.32, 44.0779, -1.5708, 79115.9
935.42, 44.0723, -1.5708, 79111.5
935.52, 44.0667, -1.5708, 79107.1
935.62, 44.0611, -1.5708, 79102.7
935.72, 44.0556, -1.5708, 79098.3
935.82, 44.05, -1.5708, 79093.9
935.92, 44.0444, -1.5708, 79089.5
936.02, 44.0388, -1.5708, 79085.1
936.12, 44.0332, -1.5708, 79080.6
936.22, 44.0276, -1.5708, 79076.2
936.32, 44.0219, -1.5708, 79071.8
936.42, 44.0163, -1.5708, 79067.4
936.52, 44.0107, -1.5708, 79063
936.62, 44.0051, -1.5708, 79058.6
936.72, 43.9994, -1.5708, 79054.2
936.82, 43.9938, -1.5708, 79049.8
936.92, 43.9882, -1.5708, 79045.4
937.02, 43.9825, -1.5708, 79041
937.12, 43.9769, -1.5708, 79036.6
937.22, 43.9712, -1.5708, 79032.2
937.32, 43.9656, -1.5708, 79027.9
937.42, 43.9599, -1.5708, 79023.5
937.52, 43.9542, -1.5708, 79019.1
937.62, 43.9486, -1.5708, 79014.7
937.72, 43.9429, -1.5708, 79010.3
937.82, 43.9372, -1.5708, 79005.9
937.92, 43.9315, -1.5708, 79001.5
938.02, 43.9259, -1.5708, 78997.1
938.12, 43.9202, -1.5708, 78992.7
938.22, 43.9145, -1.5708, 78988.3
938.32, 43.9088, -1.5708, 78983.9
938.42, 43.9031, -1.5708, 78979.5
938.52, 43.8974, -1.5708, 78975.1
938.62, 43.8917, -1.5708, 78970.7
938.72, 43.886, -1.5708, 78966.4
938.82, 43.8803, -1.5708, 78962
938.92, 43.8745, -1.5708, 78957.6
939.02, 43.8688, -1.5708, 78953.2
939.12, 43.8631, -1.5708, 78948.8
939.22, 43.8574, -1.5708, 78944.4
939.32, 43.8516, -1.5708, 78940
939.42, 43.8459, -1.5708, 78935.6
939.52, 43.8402, -1.5708, 78931.3
939.62, 43.8344, -1.5708, 78926.9
939.72, 43.8287, -1.5708, 78922.5
939.82, 43.8229, -1.5708, 78918.1
939.92, 43.8172, -1.5708, 78913.7
940.02, 43.8114, -1.5708, 78909.4
940.12, 43.8057, -1.5708, 78905
940.22, 43.7999, -1.5708, 78900.6
940.32, 43.7942, -1.5708, 78896.2
940.42, 43.7884, -1.5708, 78891.8
940.52, 43.7826, -1.5708, 78887.5
940.62, 43.7768, -1.5708, 78883.1
940.72, 43.7711, -1.5708, 78878.7
940.82, 43.7653, -1.5708, 78874.3
940.92, 43.7595, -1.5708, 78869.9
941.02, 43.7537, -1.5708, 78865.6
941.12, 43.7479, -1.5708, 78861.2
941.22, 43.7422, -1.5708, 78856.8
941.32, 43.7364, -1.5708, 78852.4
941.42, 43.7306, -1.5708, 78848.1
941.52, 43.7248, -1.5708, 78843.7
941.62, 43.719, -1.5708, 78839.3
941.72, 43.7132, -1.5708, 78835
941.82, 43.7074, -1.5708, 78830.6
941.92, 43.7016, -1.5708, 78826.2
942.02, 43.6958, -1.5708, 78821.8
942.12, 43.6899, -1.5708, 78817.5
942.22, 43.6841, -1.5708, 78813.1
942.32, 43.6783, -1.5708, 78808.7
942.42, 43.6725, -1.5708, 78804.4
942.52, 43.6667, -1.5708, 78800
942.62, 43.6608, -1.5708, 78795.6
942.72, 43.655, -1.5708, 78791.3
942.82, 43.6492, -1.5708, 78786.9
942.92, 43.6433, -1.5708, 78782.5
943.02, 43.6375, -1.5708, 78778.2
943.12, 43.6317, -1.5708, 78773.8
943.22, 43.6258, -1.5708, 78769.5
943.32, 43.62, -1.5708, 78765.1
943.42, 43.6141, -1.5708, 78760.7
943.52, 43.6083, -1.5708, 78756.4
943.62, 43.6024, -1.5708, 78752
943.72, 43.5966, -1.5708, 78747.6
943.82, 43.5907, -1.5708, 78743.3
943.92, 43.5849, -1.5708, 78738.9
944.02, 43.579, -1.5708, 78734.6
944.12, 43.5732, -1.5708, 78730.2
944.22, 43.5673, -1.5708, 78725.9
944.32, 43.5614, -1.5708, 78721.5
944.42, 43.5556, -1.5708, 78717.1
944.52, 43.5497, -1.5708, 78712.8
944.62, 43.5438, -1.5708, 78708.4
944.72, 43.538, -1.5708, 78704.1
944.82, 43.5321, -1.5708, 78699.7
944.92, 43.5262, -1.5708, 78695.4
945.02, 43.5203, -1.5708, 78691
945.12, 43.5145, -1.5708, 78686.7
945.22, 43.5086, -1.5708, 78682.3
945.32, 43.5027, -1.5708, 78678
945.42, 43.4968, -1.5708, 78673.6
945.52, 43.4909, -1.5708, 78669.3
945.62, 43.485, -1.5708, 78664.9
945.72, 43.4791, -1.5708, 78660.6
945.82, 43.4732, -1.5708, 78656.2
945.92, 43.4673, -1.5708, 78651.9
946.02, 43.4615, -1.5708, 78647.5
946.12, 43.4556, -1.5708, 78643.2
946.22, 43.4497, -1.5708, 78638.8
946.32, 43.4438, -1.5708, 78634.5
946.42, 43.4379, -1.5708, 78630.1
946.52, 43.4319, -1.5708, 78625.8
946.62, 43.426, -1.5708, 78621.5
946.72, 43.4201, -1.5708, 78617.1
946.82, 43.4142, -1.5708, 78612.8
946.92, 43.4083, -1.5708, 78608.4
947.02, 43.4024, -1.5708, 78604.1
947.12, 43.3965, -1.5708, 78599.8
947.22, 43.3906, -1.5708, 78595.4
947.32, 43.3847, -1.5708, 78591.1
947.42, 43.3787, -1.5708, 78586.7
947.52, 43.3728, -1.5708, 78582.4
947.62, 43.3669, -1.5708, 78578.1
947.72, 43.361, -1.5708, 78573.7
947.82, 43.3551, -1.5708, 78569.4
947.92, 43.3491, -1.5708, 78565.1
948.02, 43.3432, -1.5708, 78560.7
948.12, 43.3373, -1.5708, 78556.4
948.22, 43.3313, -1.5708, 78552.1
948.32, 43.3254, -1.5708, 78547.7
948.42, 43.3195, -1.5708, 78543.4
948.52, 43.3136, -1.5708, 78539.1
948.62, 43.3076, -1.5708, 78534.7
948.72, 43.3017, -1.5708, 78530.4
948.82, 43.2957, -1.5708, 78526.1
948.92, 43.2898, -1.5708, 78521.7
949.02, 43.2839, -1.5708, 78517.4
949.12, 43.2779, -1.5708, 78513.1
949.22, 43.272, -1.5708, 78508.8
949.32, 43.2661, -1.5708, 78504.4
949.42, 43.2601, -1.5708, 78500.1
949.52, 43.2542, -1.5708, 78495.8
949.62, 43.2482, -1.5708, 78491.4
949.72, 43.2423, -1.5708, 78487.1
949.82, 43.2363, -1.5708, 78482.8
949.92, 43.2304, -1.5708, 78478.5
950.02, 43.2244, -1.5708, 78474.2
950.12, 43.2185, -1.5708, 78469.8
950.22, 43.2125, -1.5708, 78465.5
950.32, 43.2066, -1.5708, 78461.2
950.42, 43.2006, -1.5708, 78456.9
950.52, 43.1947, -1.5708, 78452.6
950.62, 43.1887, -1.5708, 78448.2
950.72, 43.1828, -1.5708, 78443.9
950.82, 43.1768, -1.5708, 78439.6
950.92, 43.1708, -1.5708, 78435.3
951.02, 43.1649, -1.5708, 78431
951.12, 43.1589, -1.5708, 78426.6
951.22, 43.153, -1.5708, 78422.3
951.32, 43.147, -1.5708, 78418
951.42, 43.1411, -1.5708, 78413.7
951.52, 43.1351, -1.5708, 78409.4
951.62, 43.1291, -1.5708, 78405.1
951.72, 43.1232, -1.5708, 78400.8
951.82, 43.1172, -1.5708, 78396.4
951.92, 43.1112, -1.5708, 78392.1
952.02, 43.1053, -1.5708, 78387.8
952.12, 43.0993, -1.5708, 78383.5
952.22, 43.0933, -1.5708, 78379.2
952.32, 43.0874, -1.5708, 78374.9
952.42, 43.0814, -1.5708, 78370.6
952.52, 43.0754, -1.5708, 78366.3
952.62, 43.0695, -1.5708, 78362
952.72, 43.0635, -1.5708, 78357.7
952.82, 43.0575, -1.5708, 78353.4
952.92, 43.0516, -1.5708, 78349.1
953.02, 43.0456, -1.5708, 78344.7
953.12, 43.0396, -1.5708, 78340.4
953.22, 43.0336, -1.5708, 78336.1
953.32, 43.0277, -1.5708, 78331.8
953.42, 43.0217, -1.5708, 78327.5
953.52, 43.0157, -1.5708, 78323.2
953.62, 43.0098, -1.5708, 78318.9
953.72, 43.0038, -1.5708, 78314.6
953.82, 42.9978, -1.5708, 78310.3
953.92, 42.9918, -1.5708, 78306
954.02, 42.9859, -1.5708, 78301.7
954.12, 42.9799, -1.5708, 78297.4
954.22, 42.9739, -1.5708, 78293.1
954.32, 42.9679, -1.5708, 78288.8
954.42, 42.9619, -1.5708, 78284.5
954.52, 42.956, -1.5708, 78280.2
954.62, 42.95, -1.5708, 78276
954.72, 42.944, -1.5708, 78271.7
954.82, 42.938, -1.5708, 78267.4
954.92, 42.9321, -1.5708, 78263.1
955.02, 42.9261, -1.5708, 78258.8
955.12, 42.9201, -1.5708, 78254.5
955.22, 42.9141, -1.5708, 78250.2
955.32, 42.9081, -1.5708, 78245.9
955.42, 42.9022, -1.5708, 78241.6
955.52, 42.8962, -1.5708, 78237.3
955.62, 42.8902, -1.5708, 78233
955.72, 42.8842, -1.5708, 78228.7
955.82, 42.8782, -1.5708, 78224.5
955.92, 42.8723, -1.5708, 78220.2
956.02, 42.8663, -1.5708, 78215.9
956.12, 42.8603, -1.5708, 78211.6
956.22, 42.8543, -1.5708, 78207.3
956.32, 42.8483, -1.5708, 78203
956.42, 42.8423, -1.5708, 78198.7
956.52, 42.8364, -1.5708, 78194.5
956.62, 42.8304, -1.5708, 78190.2
956.72, 42.8244, -1.5708, 78185.9
956.82, 42.8184, -1.5708, 78181.6
956.92, 42.8124, -1.5708, 78177.3
957.02, 42.8065, -1.5708, 78173
957.12, 42.8005, -1.5708, 78168.8
957.22, 42.7945, -1.5708, 78164.5
957.32, 42.7885, -1.5708, 78160.2
957.42, 42.7825, -1.5708, 78155.9
957.52, 42.7765, -1.5708, 78151.6
957.62, 42.7706, -1.5708, 78147.4
957.72, 42.7646, -1.5708, 78143.1
957.82, 42.7586, -1.5708, 78138.8
957.92, 42.7526, -1.5708, 78134.5
958.02, 42.7466, -1.5708, 78130.3
958.12, 42.7407, -1.5708, 78126
958.22, 42.7347, -1.5708, 78121.7
958.32, 42.7287, -1.5708, 78117.4
958.42, 42.7227, -1.5708, 78113.2
958.52, 42.7167, -1.5708, 78108.9
958.62, 42.7108, -1.5708, 78104.6
958.72, 42.7048, -1.5708, 78100.4
958.82, 42.6988, -1.5708, 78096.1
958.92, 42.6928, -1.5708, 78091.8
959.02, 42.6868, -1.5708, 78087.6
959.12, 42.6808, -1.5708, 78083.3
959.22, 42.6749, -1.5708, 78079
959.32, 42.6689, -1.5708, 78074.7
959.42, 42.6629, -1.5708, 78070.5
959.52, 42.6569, -1.5708, 78066.2
959.62, 42.6509, -1.5708, 78062
959.72, 42.645, -1.5708, 78057.7
959.82, 42.639, -1.5708, 78053.4
959.92, 42.633, -1.5708, 78049.2
960.02, 42.627, -1.5708, 78044.9
960.12, 42.6211, -1.5708, 78040.6
960.22, 42.6151, -1.5708, 78036.4
960.32, 42.6091, -1.5708, 78032.1
960.42, 42.6031, -1.5708, 78027.8
960.52, 42.5971, -1.5708, 78023.6
960.62, 42.5912, -1.5708, 78019.3
960.72, 42.5852, -1.5708, 78015.1
960.82, 42.5792, -1.5708, 78010.8
960.92, 42.5732, -1.5708, 78006.6
961.02, 42.5673, -1.5708, 78002.3
961.12, 42.5613, -1.5708, 77998
961.22, 42.5553, -1.5708, 77993.8
961.32, 42.5493, -1.5708, 77989.5
961.42, 42.5434, -1.5708, 77985.3
961.52, 42.5374, -1.5708, 77981
961.62, 42.5314, -1.5708, 77976.8
961.72, 42.5254, -1.5708, 77972.5
961.82, 42.5195, -1.5708, 77968.3
961.92, 42.5135, -1.5708, 77964
962.02, 42.5075, -1.5708, 77959.8
962.12, 42.5016, -1.5708, 77955.5
962.22, 42.4956, -1.5708, 77951.3
962.32, 42.4896, -1.5708, 77947
962.42, 42.4836, -1.5708, 77942.8
962.52, 42.4777, -1.5708, 77938.5
962.62, 42.4717, -1.5708, 77934.3
962.72, 42.4657, -1.5708, 77930
962.82, 42.4598, -1.5708, 77925.8
962.92, 42.4538, -1.5708, 77921.5
963.02, 42.4478, -1.5708, 77917.3
963.12, 42.4419, -1.5708, 77913
963.22, 42.4359, -1.5708, 77908.8
963.32, 42.4299, -1.5708, 77904.6
963.42, 42.424, -1.5708, 77900.3
963.52, 42.418, -1.5708, 77896.1
963.62, 42.412, -1.5708, 77891.8
963.72, 42.4061, -1.5708, 77887.6
963.82, 42.4001, -1.5708, 77883.3
963.92, 42.3942, -1.5708, 77879.1
964.02, 42.3882, -1.5708, 77874.9
964.12, 42.3822, -1.5708, 77870.6
964.22, 42.3763, -1.5708, 77866.4
964.32, 42.3703, -1.5708, 77862.2
964.42, 42.3644, -1.5708, 77857.9
964.52, 42.3584, -1.5708, 77853.7
964.62, 42.3524, -1.5708, 77849.4
964.72, 42.3465, -1.5708, 77845.2
964.82, 42.3405, -1.5708, 77841
964.92, 42.3346, -1.5708, 77836.7
965.02, 42.3286, -1.5708, 77832.5
965.12, 42.3227, -1.5708, 77828.3
965.22, 42.3167, -1.5708, 77824
965.32, 42.3107, -1.5708, 77819.8
965.42, 42.3048, -1.5708, 77815.6
965.52, 42.2988, -1.5708, 77811.4
965.62, 42.2929, -1.5708, 77807.1
965.72, 42.2869, -1.5708, 77802.9
965.82, 42.281, -1.5708, 77798.7
965.92, 42.275, -1.5708, 77794.4
966.02, 42.2691, -1.5708, 77790.2
966.12, 42.2631, -1.5708, 77786
966.22, 42.2572, -1.5708, 77781.8
966.32, 42.2512, -1.5708, 77777.5
966.42, 42.2453, -1.5708, 77773.3
966.52, 42.2394, -1.5708, 77769.1
966.62, 42.2334, -1.5708, 77764.9
966.72, 42.2275, -1.5708, 77760.6
966.82, 42.2215, -1.5708, 77756.4
966.92, 42.2156, -1.5708, 77752.2
967.02, 42.2096, -1.5708, 77748
967.12, 42.2037, -1.5708, 77743.7
967.22, 42.1978, -1.5708, 77739.5
967.32, 42.1918, -1.5708, 77735.3
967.42, 42.1859, -1.5708, 77731.1
967.52, 42.1799, -1.5708, 77726.9
967.62, 42.174, -1.5708, 77722.7
967.72, 42.1681, -1.5708, 77718.4
967.82, 42.1621, -1.5708, 77714.2
967.92, 42.1562, -1.5708, 77710
968.02, 42.1503, -1.5708, 77705.8
968.12, 42.1443, -1.5708, 77701.6
968.22, 42.1384, -1.5708, 77697.4
968.32, 42.1325, -1.5708, 77693.1
968.42, 42.1265, -1.5708, 77688.9
968.52, 42.1206, -1.5708, 77684.7
968.62, 42.1147, -1.5708, 77680.5
968.72, 42.1087, -1.5708, 77676.3
968.82, 42.1028, -1.5708, 77672.1
968.92, 42.0969, -1.5708, 77667.9
969.02, 42.091, -1.5708, 77663.7
969.12, 42.085, -1.5708, 77659.5
969.22, 42.0791, -1.5708, 77655.3
969.32, 42.0732, -1.5708, 77651
969.42, 42.0673, -1.5708, 77646.8
969.52, 42.0614, -1.5708, 77642.6
969.62, 42.0554, -1.5708, 77638.4
969.72, 42.0495, -1.5708, 77634.2
969.82, 42.0436, -1.5708, 77630
969.92, 42.0377, -1.5708, 77625.8
970.02, 42.0318, -1.5708, 77621.6
970.12, 42.0258, -1.5708, 77617.4
